timestamp,actual,prediction,residual,absolute_error,percentage_error
2026-04-20 20:00:00,6169,6175.3384,-6.33837890625,6.33837890625,0.10274564607310747
2026-04-20 20:30:00,6032,5984.1104,47.8896484375,47.8896484375,0.793926532451923
2026-04-20 21:00:00,5907,5820.5957,86.404296875,86.404296875,1.4627441488911461
2026-04-20 21:30:00,5714,5665.259,48.7412109375,48.7412109375,0.853013842098355
2026-04-20 22:00:00,5518,5516.553,1.44677734375,1.44677734375,0.02621923421076477
2026-04-20 22:30:00,5346,5313.1772,32.82275390625,32.82275390625,0.6139684606481481
2026-04-20 23:00:00,5233,5180.66,52.33984375,52.33984375,1.0001881091152303
2026-04-20 23:30:00,5266,5255.9023,10.09765625,10.09765625,0.19175192271173566
2026-04-21 00:00:00,5180,5202.4653,-22.46533203125,22.46533203125,0.43369366855694985
2026-04-21 00:30:00,5021,5017.8184,3.181640625,3.181640625,0.06336667247560247
2026-04-21 01:00:00,4870,4874.027,-4.02685546875,4.02685546875,0.08268697061088295
2026-04-21 01:30:00,4711,4750.3477,-39.34765625,39.34765625,0.835229383358098
2026-04-21 02:00:00,4606,4586.629,19.37109375,19.37109375,0.4205621743378202
2026-04-21 02:30:00,4505,4519.061,-14.06103515625,14.06103515625,0.3121206471975583
2026-04-21 03:00:00,4439,4453.739,-14.73876953125,14.73876953125,0.3320290500394233
2026-04-21 03:30:00,4408,4418.9233,-10.92333984375,10.92333984375,0.24780716523933755
2026-04-21 04:00:00,4398,4412.6226,-14.62255859375,14.62255859375,0.3324820053149159
2026-04-21 04:30:00,4427,4507.5073,-80.50732421875,80.50732421875,1.8185526139315562
2026-04-21 05:00:00,4465,4524.7837,-59.78369140625,59.78369140625,1.3389404570268757
2026-04-21 05:30:00,4650,4668.849,-18.84912109375,18.84912109375,0.40535744287634407
2026-04-21 06:00:00,4868,4910.995,-42.9951171875,42.9951171875,0.8832193341721447
2026-04-21 06:30:00,5265,5245.9746,19.025390625,19.025390625,0.3613559472934473
2026-04-21 07:00:00,5634,5580.9316,53.068359375,53.068359375,0.941930411341853
2026-04-21 07:30:00,5955,5714.8433,240.15673828125,240.15673828125,4.032858745277077
2026-04-21 08:00:00,5958,6018.204,-60.2041015625,60.2041015625,1.0104750178331654
2026-04-21 08:30:00,5692,5821.3833,-129.38330078125,129.38330078125,2.273072747386683
2026-04-21 09:00:00,5339,5408.4688,-69.46875,69.46875,1.3011565836298933
2026-04-21 09:30:00,4861,5056.9736,-195.9736328125,195.9736328125,4.031549738994034
2026-04-21 10:00:00,4525,4317.9595,207.04052734375,207.04052734375,4.575481267265193
2026-04-21 10:30:00,4265,4269.0293,-4.029296875,4.029296875,0.09447354923798358
2026-04-21 11:00:00,3986,4031.1296,-45.129638671875,45.129638671875,1.13220367967574
2026-04-21 11:30:00,3860,3781.8628,78.13720703125,78.13720703125,2.02427997490285
2026-04-21 12:00:00,3810,3714.2354,95.7646484375,95.7646484375,2.5135078330052494
2026-04-21 12:30:00,3716,3756.7769,-40.77685546875,40.77685546875,1.0973319555637784
2026-04-21 13:00:00,3698,3723.179,-25.178955078125,25.178955078125,0.6808803428373444
2026-04-21 13:30:00,3754,3732.3809,21.619140625,21.619140625,0.5758961274640383
2026-04-21 14:00:00,3829,3871.2102,-42.210205078125,42.210205078125,1.1023819555530163
2026-04-21 14:30:00,3959,3923.4624,35.53759765625,35.53759765625,0.8976407591879263
2026-04-21 15:00:00,4206,4136.7715,69.228515625,69.228515625,1.6459466387303852
2026-04-21 15:30:00,4454,4558.498,-104.498046875,104.498046875,2.346161806802874
2026-04-21 16:00:00,4904,4814.09,89.91015625,89.91015625,1.8334044912316476
2026-04-21 16:30:00,5270,5297.8247,-27.82470703125,27.82470703125,0.5279830556214421
2026-04-21 17:00:00,5695,5681.6763,13.32373046875,13.32373046875,0.2339548809262511
2026-04-21 17:30:00,6042,6001.8647,40.13525390625,40.13525390625,0.6642710014275075
2026-04-21 18:00:00,6248,6339.5327,-91.53271484375,91.53271484375,1.464992235015205
2026-04-21 18:30:00,6341,6427.1987,-86.19873046875,86.19873046875,1.3593870125965937
2026-04-21 19:00:00,6283,6305.9707,-22.970703125,22.970703125,0.36560087736749963
2026-04-21 19:30:00,6107,6188.111,-81.11083984375,81.11083984375,1.3281617790036024
2026-04-21 20:00:00,5968,6041.3457,-73.345703125,73.345703125,1.2289829612097856
2026-04-21 20:30:00,5853,5804.534,48.4658203125,48.4658203125,0.8280509194003076
2026-04-21 21:00:00,5718,5677.0405,40.95947265625,40.95947265625,0.7163251601302904
2026-04-21 21:30:00,5638,5526.4946,111.50537109375,111.50537109375,1.9777469154620433
2026-04-21 22:00:00,5494,5405.339,88.6611328125,88.6611328125,1.6137810850473242
2026-04-21 22:30:00,5297,5312.2827,-15.28271484375,15.28271484375,0.2885164214413819
2026-04-21 23:00:00,5156,5140.681,15.31884765625,15.31884765625,0.29710720822827774
2026-04-21 23:30:00,5155,5189.4243,-34.42431640625,34.42431640625,0.6677849933317168
2026-04-22 00:00:00,5043,5048.2817,-5.28173828125,5.28173828125,0.10473405277116796
2026-04-22 00:30:00,4910,4860.0063,49.99365234375,49.99365234375,1.0182006587321792
2026-04-22 01:00:00,4790,4764.86,25.14013671875,25.14013671875,0.5248462780532359
2026-04-22 01:30:00,4672,4684.6494,-12.6494140625,12.6494140625,0.2707494448309075
2026-04-22 02:00:00,4550,4557.851,-7.85107421875,7.85107421875,0.17255108173076922
2026-04-22 02:30:00,4487,4481.845,5.15478515625,5.15478515625,0.1148826645030087
2026-04-22 03:00:00,4418,4430.293,-12.29296875,12.29296875,0.2782473687188773
2026-04-22 03:30:00,4377,4412.228,-35.22802734375,35.22802734375,0.8048441248286498
2026-04-22 04:00:00,4376,4401.335,-25.3349609375,25.3349609375,0.5789524894309872
2026-04-22 04:30:00,4372,4475.262,-103.26220703125,103.26220703125,2.361898605472324
2026-04-22 05:00:00,4432,4482.3228,-50.32275390625,50.32275390625,1.1354411982457129
2026-04-22 05:30:00,4610,4585.4946,24.50537109375,24.50537109375,0.5315698718817787
2026-04-22 06:00:00,4829,4812.8154,16.1845703125,16.1845703125,0.3351536614723545
2026-04-22 06:30:00,5197,5119.111,77.88916015625,77.88916015625,1.4987331182653454
2026-04-22 07:00:00,5475,5484.2334,-9.2333984375,9.2333984375,0.16864654680365299
2026-04-22 07:30:00,5676,5558.567,117.43310546875,117.43310546875,2.0689412520921424
2026-04-22 08:00:00,5582,5653.1543,-71.154296875,71.154296875,1.2747097254568254
2026-04-22 08:30:00,5301,5429.7246,-128.724609375,128.724609375,2.4283080432937183
2026-04-22 09:00:00,4956,5112.484,-156.48388671875,156.48388671875,3.1574634124041565
2026-04-22 09:30:00,4718,4767.6323,-49.63232421875,49.63232421875,1.0519780461795252
2026-04-22 10:00:00,4457,4496.4893,-39.4892578125,39.4892578125,0.8860053357078752
2026-04-22 10:30:00,4264,4323.021,-59.02099609375,59.02099609375,1.3841697020110224
2026-04-22 11:00:00,4111,4122.382,-11.3818359375,11.3818359375,0.27686295153247387
2026-04-22 11:30:00,4059,3982.2234,76.776611328125,76.776611328125,1.8915154306017492
2026-04-22 12:00:00,4036,3956.065,79.93505859375,79.93505859375,1.980551501331764
2026-04-22 12:30:00,4007,4047.863,-40.863037109375,40.863037109375,1.0197912929716746
2026-04-22 13:00:00,4116,3994.7725,121.2275390625,121.2275390625,2.9452754874271134
2026-04-22 13:30:00,4158,4133.463,24.537109375,24.537109375,0.5901180705868205
2026-04-22 14:00:00,4209,4228.0684,-19.068359375,19.068359375,0.4530377613447375
2026-04-22 14:30:00,4357,4301.25,55.75,55.75,1.2795501491852193
2026-04-22 15:00:00,4593,4528.9316,64.068359375,64.068359375,1.3949131150664054
2026-04-22 15:30:00,4905,4855.3774,49.62255859375,49.62255859375,1.0116729580784913
2026-04-22 16:00:00,5257,5275.978,-18.97802734375,18.97802734375,0.36100489525870266
2026-04-22 16:30:00,5487,5562.792,-75.7919921875,75.7919921875,1.3813011151357755
2026-04-22 17:00:00,5719,5703.854,15.14599609375,15.14599609375,0.2648364415763245
2026-04-22 17:30:00,5958,5898.584,59.416015625,59.416015625,0.9972476607082914
2026-04-22 18:00:00,6185,6139.7163,45.28369140625,45.28369140625,0.7321534584680679
2026-04-22 18:30:00,6260,6207.848,52.15185546875,52.15185546875,0.8330967327276358
2026-04-22 19:00:00,6202,6248.8555,-46.85546875,46.85546875,0.755489660593357
2026-04-22 19:30:00,6081,6067.2046,13.79541015625,13.79541015625,0.22686088071452062
2026-04-22 20:00:00,5946,5922.804,23.19580078125,23.19580078125,0.390107648524218
2026-04-22 20:30:00,5836,5767.931,68.06884765625,68.06884765625,1.1663613374957162
2026-04-22 21:00:00,5711,5657.8184,53.181640625,53.181640625,0.9312141590789704
2026-04-22 21:30:00,5593,5517.668,75.33203125,75.33203125,1.346898466833542
2026-04-22 22:00:00,5410,5388.9717,21.0283203125,21.0283203125,0.3886935362754159
2026-04-22 22:30:00,5260,5236.349,23.65087890625,23.65087890625,0.44963648110741444
2026-04-22 23:00:00,5106,5111.1514,-5.1513671875,5.1513671875,0.10088850739326281
2026-04-22 23:30:00,5098,5167.718,-69.7177734375,69.7177734375,1.367551460131424
2026-04-23 00:00:00,5017,5030.951,-13.951171875,13.951171875,0.2780779723938609
2026-04-23 00:30:00,4841,4876.083,-35.0830078125,35.0830078125,0.7247058007126627
2026-04-23 01:00:00,4753,4726.7383,26.26171875,26.26171875,0.5525293235851042
2026-04-23 01:30:00,4649,4631.2217,17.7783203125,17.7783203125,0.3824117081630458
2026-04-23 02:00:00,4529,4558.095,-29.09521484375,29.09521484375,0.6424202880050783
2026-04-23 02:30:00,4447,4466.958,-19.9580078125,19.9580078125,0.44879711743872275
2026-04-23 03:00:00,4356,4389.4077,-33.40771484375,33.40771484375,0.7669356024735997
2026-04-23 03:30:00,4329,4345.1333,-16.13330078125,16.13330078125,0.37267962072649574
2026-04-23 04:00:00,4315,4323.497,-8.4970703125,8.4970703125,0.19691935834298957
2026-04-23 04:30:00,4364,4409.7783,-45.7783203125,45.7783203125,1.0489990905705773
2026-04-23 05:00:00,4428,4487.89,-59.89013671875,59.89013671875,1.3525324462228996
2026-04-23 05:30:00,4580,4605.0366,-25.03662109375,25.03662109375,0.5466511155840612
2026-04-23 06:00:00,4796,4818.3105,-22.310546875,22.310546875,0.4651907188281902
2026-04-23 06:30:00,5134,5101.212,32.7880859375,32.7880859375,0.638646005794702
2026-04-23 07:00:00,5485,5405.0063,79.99365234375,79.99365234375,1.4584075176618048
2026-04-23 07:30:00,5754,5520.995,233.0048828125,233.0048828125,4.049441828510601
2026-04-23 08:00:00,5678,5600.392,77.60791015625,77.60791015625,1.3668177202580134
2026-04-23 08:30:00,5410,5422.342,-12.341796875,12.341796875,0.22812933225508317
2026-04-23 09:00:00,5028,5122.482,-94.48193359375,94.48193359375,1.8791156243784806
2026-04-23 09:30:00,4712,4737.7183,-25.71826171875,25.71826171875,0.5458035169514007
2026-04-23 10:00:00,4336,4436.9556,-100.95556640625,100.95556640625,2.328311033354474
2026-04-23 10:30:00,4062,4067.349,-5.34912109375,5.34912109375,0.13168688069300835
2026-04-23 11:00:00,3892,3857.3196,34.680419921875,34.680419921875,0.8910693710656475
2026-04-23 11:30:00,3764,3755.9316,8.068359375,8.068359375,0.21435598764612115
2026-04-23 12:00:00,3622,3676.151,-54.15087890625,54.15087890625,1.4950546357330203
2026-04-23 12:30:00,3540,3622.83,-82.830078125,82.830078125,2.3398327153954805
2026-04-23 13:00:00,3519,3526.1555,-7.155517578125,7.155517578125,0.20333951628658709
2026-04-23 13:30:00,3599,3494.0637,104.936279296875,104.936279296875,2.915706565625868
2026-04-23 14:00:00,3699,3676.543,22.45703125,22.45703125,0.607110874560692
2026-04-23 14:30:00,3891,3795.226,95.77392578125,95.77392578125,2.4614218910627086
2026-04-23 15:00:00,4173,4113.7793,59.220703125,59.220703125,1.4191397825305536
2026-04-23 15:30:00,4492,4510.095,-18.09521484375,18.09521484375,0.40283203125
2026-04-23 16:00:00,4874,4841.0293,32.970703125,32.970703125,0.6764608765900698
2026-04-23 16:30:00,5298,5232.292,65.7080078125,65.7080078125,1.2402417480653076
2026-04-23 17:00:00,5702,5713.9526,-11.95263671875,11.95263671875,0.2096218295115749
2026-04-23 17:30:00,5998,6012.481,-14.48095703125,14.48095703125,0.24142976044098033
2026-04-23 18:00:00,6214,6261.914,-47.9140625,47.9140625,0.7710663421306727
2026-04-23 18:30:00,6275,6283.6963,-8.6962890625,8.6962890625,0.13858627988047809
2026-04-23 19:00:00,6235,6253.798,-18.7978515625,18.7978515625,0.3014891990777867
2026-04-23 19:30:00,6050,6114.518,-64.51806640625,64.51806640625,1.0664143207644627
2026-04-23 20:00:00,5938,5971.0376,-33.03759765625,33.03759765625,0.5563758446657124
2026-04-23 20:30:00,5815,5764.516,50.48388671875,50.48388671875,0.868166581577816
2026-04-23 21:00:00,5680,5634.8257,45.17431640625,45.17431640625,0.7953224719410212
2026-04-23 21:30:00,5553,5494.9785,58.021484375,58.021484375,1.044867357734558
2026-04-23 22:00:00,5407,5360.7773,46.22265625,46.22265625,0.8548669548733123
2026-04-23 22:30:00,5250,5218.076,31.923828125,31.923828125,0.6080729166666666
2026-04-23 23:00:00,5129,5089.967,39.033203125,39.033203125,0.7610295013647884
2026-04-23 23:30:00,5160,5188.436,-28.43603515625,28.43603515625,0.5510859526405039
2026-04-24 00:00:00,5068,5050.9575,17.04248046875,17.04248046875,0.3362762523431334
2026-04-24 00:30:00,4941,4867.9883,73.01171875,73.01171875,1.4776708915199352
2026-04-24 01:00:00,4789,4790.566,-1.56591796875,1.56591796875,0.03269822444664857
2026-04-24 01:30:00,4680,4668.655,11.34521484375,11.34521484375,0.2424191205929487
2026-04-24 02:00:00,4546,4541.2354,4.7646484375,4.7646484375,0.10480968846238452
2026-04-24 02:30:00,4435,4460.481,-25.48095703125,25.48095703125,0.5745424358793686
2026-04-24 03:00:00,4381,4359.6714,21.32861328125,21.32861328125,0.48684348964277563
2026-04-24 03:30:00,4334,4362.901,-28.90087890625,28.90087890625,0.6668407684875404
2026-04-24 04:00:00,4350,4314.2075,35.79248046875,35.79248046875,0.8228156429597702
2026-04-24 04:30:00,4381,4452.883,-71.8828125,71.8828125,1.640785494179411
2026-04-24 05:00:00,4416,4471.552,-55.5517578125,55.5517578125,1.257965530174366
2026-04-24 05:30:00,4570,4571.9355,-1.935546875,1.935546875,0.04235332330415755
2026-04-24 06:00:00,4776,4761.7515,14.24853515625,14.24853515625,0.29833616323806533
2026-04-24 06:30:00,5106,5051.028,54.97216796875,54.97216796875,1.076619035815707
2026-04-24 07:00:00,5446,5361.442,84.55810546875,84.55810546875,1.5526644412183255
2026-04-24 07:30:00,5703,5485.5674,217.4326171875,217.4326171875,3.812600687138348
2026-04-24 08:00:00,5666,5580.658,85.341796875,85.341796875,1.5062089106071301
2026-04-24 08:30:00,5441,5411.0327,29.96728515625,29.96728515625,0.5507679683192428
2026-04-24 09:00:00,5028,5128.2466,-100.24658203125,100.24658203125,1.9937665479564441
2026-04-24 09:30:00,4645,4733.3384,-88.33837890625,88.33837890625,1.9017950248923574
2026-04-24 10:00:00,4282,4351.4385,-69.4384765625,69.4384765625,1.6216365381247082
2026-04-24 10:30:00,4057,4075.2634,-18.263427734375,18.263427734375,0.4501707600289622
2026-04-24 11:00:00,3800,3826.86,-26.860107421875,26.860107421875,0.7068449321546053
2026-04-24 11:30:00,3689,3611.324,77.676025390625,77.676025390625,2.105611965048116
2026-04-24 12:00:00,3545,3562.726,-17.72607421875,17.72607421875,0.5000303023624824
2026-04-24 12:30:00,3464,3482.3562,-18.356201171875,18.356201171875,0.5299134287492783
2026-04-24 13:00:00,3462,3384.3708,77.629150390625,77.629150390625,2.2423209240504045
2026-04-24 13:30:00,3507,3416.7136,90.286376953125,90.286376953125,2.574461846396493
2026-04-24 14:00:00,3654,3527.9355,126.064453125,126.064453125,3.4500397680623975
2026-04-24 14:30:00,3850,3720.2234,129.776611328125,129.776611328125,3.370821073457792
2026-04-24 15:00:00,4210,4022.206,187.7939453125,187.7939453125,4.460663784144893
2026-04-24 15:30:00,4545,4504.437,40.56298828125,40.56298828125,0.8924749896864685
2026-04-24 16:00:00,4838,4830.8896,7.1103515625,7.1103515625,0.14696882105208764
2026-04-24 16:30:00,5245,5174.9233,70.07666015625,70.07666015625,1.3360659705672069
2026-04-24 17:00:00,5623,5588.066,34.93408203125,34.93408203125,0.6212712436644141
2026-04-24 17:30:00,5796,5860.7656,-64.765625,64.765625,1.1174193409247757
2026-04-24 18:00:00,6000,5982.144,17.85595703125,17.85595703125,0.2975992838541667
2026-04-24 18:30:00,6032,6017.3467,14.6533203125,14.6533203125,0.2429263977536472
2026-04-24 19:00:00,5998,5982.412,15.587890625,15.587890625,0.25988480535178393
2026-04-24 19:30:00,5822,5902.7065,-80.70654296875,80.70654296875,1.3862339912186534
2026-04-24 20:00:00,5762,5684.5415,77.45849609375,77.45849609375,1.3442987867710865
2026-04-24 20:30:00,5648,5593.171,54.8291015625,54.8291015625,0.9707702118006374
2026-04-24 21:00:00,5556,5430.7593,125.24072265625,125.24072265625,2.2541526755984522
2026-04-24 21:30:00,5445,5368.649,76.35107421875,76.35107421875,1.402223585284665
2026-04-24 22:00:00,5304,5237.307,66.69287109375,66.69287109375,1.2574070719032806
2026-04-24 22:30:00,5202,5128.547,73.453125,73.453125,1.412017012687428
2026-04-24 23:00:00,5077,5048.4785,28.521484375,28.521484375,0.5617783016545204
2026-04-24 23:30:00,5150,5116.109,33.89111328125,33.89111328125,0.658079869538835
2026-04-25 00:00:00,5075,5048.4185,26.58154296875,26.58154296875,0.5237742456896552
2026-04-25 00:30:00,4904,4876.807,27.19287109375,27.19287109375,0.5545038966914763
2026-04-25 01:00:00,4745,4733.681,11.31884765625,11.31884765625,0.2385426271074816
2026-04-25 01:30:00,4639,4590.372,48.6279296875,48.6279296875,1.0482416401702954
2026-04-25 02:00:00,4474,4500.9404,-26.9404296875,26.9404296875,0.6021553349910594
2026-04-25 02:30:00,4242,4386.3677,-144.36767578125,144.36767578125,3.4032926869695896
2026-04-25 03:00:00,4036,4172.875,-136.875,136.875,3.391352824578791
2026-04-25 03:30:00,4205,3993.0537,211.9462890625,211.9462890625,5.040339811236623
2026-04-25 04:00:00,4258,4179.563,78.43701171875,78.43701171875,1.8421092465652888
2026-04-25 04:30:00,4229,4329.4287,-100.4287109375,100.4287109375,2.3747626137975884
2026-04-25 05:00:00,4280,4272.5303,7.4697265625,7.4697265625,0.17452632155373832
2026-04-25 05:30:00,4343,4356.9385,-13.9384765625,13.9384765625,0.32094120567580015
2026-04-25 06:00:00,4349,4405.146,-56.14599609375,56.14599609375,1.2910093376350886
2026-04-25 06:30:00,4505,4427.1255,77.87451171875,77.87451171875,1.7286240115149831
2026-04-25 07:00:00,4600,4596.1265,3.87353515625,3.87353515625,0.08420728600543478
2026-04-25 07:30:00,4692,4613.4805,78.51953125,78.51953125,1.6734767956095482
2026-04-25 08:00:00,4611,4673.575,-62.5751953125,62.5751953125,1.3570851293103448
2026-04-25 08:30:00,4332,4439.8364,-107.83642578125,107.83642578125,2.4892988407490764
2026-04-25 09:00:00,4063,4058.1604,4.839599609375,4.839599609375,0.11911394559131183
2026-04-25 09:30:00,3769,3798.2578,-29.2578125,29.2578125,0.7762752056248341
2026-04-25 10:00:00,3452,3472.7273,-20.727294921875,20.727294921875,0.6004430742142236
2026-04-25 10:30:00,3231,3208.9097,22.09033203125,22.09033203125,0.6836995367146395
2026-04-25 11:00:00,2970,3040.7815,-70.781494140625,70.781494140625,2.383215290930135
2026-04-25 11:30:00,2832,2868.1248,-36.124755859375,36.124755859375,1.2755916617010947
2026-04-25 12:00:00,2760,2738.5925,21.407470703125,21.407470703125,0.7756329964900363
2026-04-25 12:30:00,2649,2699.8118,-50.811767578125,50.811767578125,1.9181490214467725
2026-04-25 13:00:00,2667,2695.1362,-28.13623046875,28.13623046875,1.0549767704818147
2026-04-25 13:30:00,2697,2769.393,-72.39306640625,72.39306640625,2.6842071340841676
2026-04-25 14:00:00,2812,2773.057,38.943115234375,38.943115234375,1.384890299942212
2026-04-25 14:30:00,2962,2960.5918,1.408203125,1.408203125,0.04754230671843349
2026-04-25 15:00:00,3256,3138.9905,117.009521484375,117.009521484375,3.5936585222473894
2026-04-25 15:30:00,3607,3520.9998,86.000244140625,86.000244140625,2.384259610219712
2026-04-25 16:00:00,4034,4033.1594,0.840576171875,0.840576171875,0.020837287354362917
2026-04-25 16:30:00,4458,4475.5195,-17.51953125,17.51953125,0.39299083109017496
2026-04-25 17:00:00,4906,4846.5103,59.48974609375,59.48974609375,1.2125916447971872
2026-04-25 17:30:00,5195,5214.112,-19.11181640625,19.11181640625,0.3678886699951877
2026-04-25 18:00:00,5425,5448.2563,-23.25634765625,23.25634765625,0.42868843605990786
2026-04-25 18:30:00,5519,5516.074,2.92578125,2.92578125,0.05301288729842363
2026-04-25 19:00:00,5519,5595.3765,-76.37646484375,76.37646484375,1.3838823128057618
2026-04-25 19:30:00,5440,5525.0703,-85.0703125,85.0703125,1.5637925091911764
2026-04-25 20:00:00,5320,5316.2827,3.71728515625,3.71728515625,0.0698737811325188
2026-04-25 20:30:00,5264,5208.171,55.8291015625,55.8291015625,1.0605832363696808
2026-04-25 21:00:00,5150,5137.453,12.546875,12.546875,0.24362864077669905
2026-04-25 21:30:00,5085,4967.1577,117.84228515625,117.84228515625,2.3174490689528024
2026-04-25 22:00:00,5004,4925.81,78.18994140625,78.18994140625,1.562548789093725
2026-04-25 22:30:00,4905,4892.339,12.6611328125,12.6611328125,0.2581270705912334
2026-04-25 23:00:00,4867,4787.219,79.78076171875,79.78076171875,1.639218445012328
2026-04-25 23:30:00,4956,4910.1807,45.8193359375,45.8193359375,0.9245225168987086
2026-04-26 00:00:00,4901,4884.2075,16.79248046875,16.79248046875,0.34263375777902466
2026-04-26 00:30:00,4764,4749.593,14.4072265625,14.4072265625,0.30241869358732154
2026-04-26 01:00:00,4643,4610.6304,32.36962890625,32.36962890625,0.6971705558098212
2026-04-26 01:30:00,4502,4511.3125,-9.3125,9.3125,0.20685250999555754
2026-04-26 02:00:00,4351,4385.316,-34.31591796875,34.31591796875,0.7886903693116525
2026-04-26 02:30:00,4252,4264.747,-12.7470703125,12.7470703125,0.29978998853480715
2026-04-26 03:00:00,4174,4164.892,9.10791015625,9.10791015625,0.21820580153929084
2026-04-26 03:30:00,4109,4122.7124,-13.71240234375,13.71240234375,0.3337162896994403
2026-04-26 04:00:00,4089,4061.3276,27.67236328125,27.67236328125,0.6767513641782832
2026-04-26 04:30:00,4079,4082.1433,-3.143310546875,3.143310546875,0.07706081262257906
2026-04-26 05:00:00,4095,4064.1597,30.84033203125,30.84033203125,0.7531216613247863
2026-04-26 05:30:00,4171,4116.148,54.85205078125,54.85205078125,1.315081533954687
2026-04-26 06:00:00,4219,4201.771,17.22900390625,17.22900390625,0.4083670041775302
2026-04-26 06:30:00,4346,4304.9287,41.0712890625,41.0712890625,0.9450365637942937
2026-04-26 07:00:00,4435,4365.1157,69.88427734375,69.88427734375,1.5757446977170237
2026-04-26 07:30:00,4453,4430.743,22.2568359375,22.2568359375,0.4998166615203234
2026-04-26 08:00:00,4434,4453.4346,-19.4345703125,19.4345703125,0.4383078554916554
2026-04-26 08:30:00,4386,4316.659,69.3408203125,69.3408203125,1.5809580554605562
2026-04-26 09:00:00,4159,4202.376,-43.3759765625,43.3759765625,1.0429424516109642
2026-04-26 09:30:00,3963,3969.7847,-6.78466796875,6.78466796875,0.17120030201236439
2026-04-26 10:00:00,3753,3753.6035,-0.603515625,0.603515625,0.016080885291766586
2026-04-26 10:30:00,3752,3573.6555,178.344482421875,178.344482421875,4.753317761777052
2026-04-26 11:00:00,3522,3626.823,-104.822998046875,104.822998046875,2.976235038241766
2026-04-26 11:30:00,3221,3352.3684,-131.368408203125,131.368408203125,4.078497615744334
2026-04-26 12:00:00,2986,3121.1218,-135.121826171875,135.121826171875,4.525178371462659
2026-04-26 12:30:00,2978,2965.5925,12.407470703125,12.407470703125,0.4166376999034587
2026-04-26 13:00:00,3012,2999.7466,12.25341796875,12.25341796875,0.4068199856822709
2026-04-26 13:30:00,3120,3074.1672,45.832763671875,45.832763671875,1.4689988356370194
2026-04-26 14:00:00,3291,3228.1218,62.878173828125,62.878173828125,1.9106099613529322
2026-04-26 14:30:00,3499,3364.8857,134.1142578125,134.1142578125,3.8329310606601883
2026-04-26 15:00:00,3692,3611.2507,80.749267578125,80.749267578125,2.187141592040222
2026-04-26 15:30:00,3971,3939.8088,31.191162109375,31.191162109375,0.7854737373300176
2026-04-26 16:00:00,4296,4317.694,-21.69384765625,21.69384765625,0.5049778318493948
2026-04-26 16:30:00,4772,4634.9165,137.08349609375,137.08349609375,2.8726633716209133
2026-04-26 17:00:00,5147,5100.559,46.44091796875,46.44091796875,0.9022910038614727
2026-04-26 17:30:00,5485,5403.8477,81.15234375,81.15234375,1.4795322470373746
2026-04-26 18:00:00,5690,5665.971,24.02880859375,24.02880859375,0.4222989208040422
2026-04-26 18:30:00,5767,5723.9175,43.08251953125,43.08251953125,0.7470525321874458
2026-04-26 19:00:00,5716,5683.06,32.93994140625,32.93994140625,0.5762760917818405
2026-04-26 19:30:00,5512,5602.0225,-90.0224609375,90.0224609375,1.633208652712264
2026-04-26 20:00:00,5458,5420.2017,37.79833984375,37.79833984375,0.6925309608602052
2026-04-26 20:30:00,5335,5314.022,20.97802734375,20.97802734375,0.39321513296626054
2026-04-26 21:00:00,5201,5180.5317,20.46826171875,20.46826171875,0.39354473598827144
2026-04-26 21:30:00,5152,5039.495,112.5048828125,112.5048828125,2.183712787509705
2026-04-26 22:00:00,5049,4992.429,56.57080078125,56.57080078125,1.1204357453208555
2026-04-26 22:30:00,4937,4900.379,36.62109375,36.62109375,0.7417681537370874
2026-04-26 23:00:00,4852,4848.2886,3.71142578125,3.71142578125,0.07649269953112119
2026-04-26 23:30:00,4912,4945.9883,-33.98828125,33.98828125,0.6919438365228012
2026-04-27 00:00:00,4853,4852.8213,0.1787109375,0.1787109375,0.0036824837729239647
2026-04-27 00:30:00,4712,4722.3467,-10.3466796875,10.3466796875,0.21958148742572156
2026-04-27 01:00:00,4581,4581.4653,-0.46533203125,0.46533203125,0.010157870142981883
2026-04-27 01:30:00,4498,4493.9175,4.08251953125,4.08251953125,0.09076299535904847
2026-04-27 02:00:00,4403,4410.805,-7.80517578125,7.80517578125,0.17726949310129458
2026-04-27 02:30:00,4269,4350.8027,-81.802734375,81.802734375,1.9162036630358399
2026-04-27 03:00:00,4232,4240.244,-8.244140625,8.244140625,0.19480483518431002
2026-04-27 03:30:00,4206,4231.7476,-25.74755859375,25.74755859375,0.6121625913873039
2026-04-27 04:00:00,4176,4231.9717,-55.9716796875,55.9716796875,1.3403180001795978
2026-04-27 04:30:00,4218,4296.772,-78.77197265625,78.77197265625,1.867519503467283
2026-04-27 05:00:00,4267,4338.3823,-71.38232421875,71.38232421875,1.6728925291481134
2026-04-27 05:30:00,4425,4442.5586,-17.55859375,17.55859375,0.3968043785310734
2026-04-27 06:00:00,4643,4616.3667,26.63330078125,26.63330078125,0.5736226745907818
2026-04-27 06:30:00,4931,4926.269,4.73095703125,4.73095703125,0.09594315618028798
2026-04-27 07:00:00,5336,5146.5527,189.447265625,189.447265625,3.550361049943778
2026-04-27 07:30:00,5633,5464.8716,168.12841796875,168.12841796875,2.984704739370673
2026-04-27 08:00:00,5742,5681.4204,60.57958984375,60.57958984375,1.0550259464254614
2026-04-27 08:30:00,5716,5664.833,51.1669921875,51.1669921875,0.8951538171361092
