INTERVAL_DATETIME,actual,predicted,residual
2026-04-18 14:00:00,3173,3260.2205,-87.220458984375
2026-04-18 14:30:00,3125,3219.7798,-94.77978515625
2026-04-18 15:00:00,3218,3299.6292,-81.629150390625
2026-04-18 15:30:00,3447,3464.2483,-17.248291015625
2026-04-18 16:00:00,3807,3796.26,10.739990234375
2026-04-18 16:30:00,4231,4237.3247,-6.32470703125
2026-04-18 17:00:00,4804,4686.236,117.76416015625
2026-04-18 17:30:00,5323,5250.372,72.6279296875
2026-04-18 18:00:00,5798,5646.8184,151.181640625
2026-04-18 18:30:00,6034,6048.783,-14.783203125
2026-04-18 19:00:00,6083,6083.427,-0.4267578125
2026-04-18 19:30:00,6058,5974.272,83.72802734375
2026-04-18 20:00:00,6013,5947.836,65.1640625
2026-04-18 20:30:00,5943,5868.4536,74.54638671875
2026-04-18 21:00:00,5888,5771.4644,116.53564453125
2026-04-18 21:30:00,5805,5722.716,82.2841796875
2026-04-18 22:00:00,5697,5661.3267,35.67333984375
2026-04-18 22:30:00,5568,5543.4565,24.54345703125
2026-04-18 23:00:00,5467,5391.758,75.2421875
2026-04-18 23:30:00,5464,5426.4946,37.50537109375
2026-04-19 00:00:00,5430,5314.3613,115.638671875
2026-04-19 00:30:00,5243,5251.2007,-8.20068359375
2026-04-19 01:00:00,5069,5063.944,5.05615234375
2026-04-19 01:30:00,4952,4913.099,38.90087890625
2026-04-19 02:00:00,4782,4784.4653,-2.46533203125
2026-04-19 02:30:00,4657,4665.5405,-8.54052734375
2026-04-19 03:00:00,4585,4557.7476,27.25244140625
2026-04-19 03:30:00,4525,4536.275,-11.27490234375
2026-04-19 04:00:00,4510,4475.414,34.5859375
2026-04-19 04:30:00,4504,4525.412,-21.412109375
2026-04-19 05:00:00,4517,4518.3647,-1.36474609375
2026-04-19 05:30:00,4604,4594.624,9.3759765625
2026-04-19 06:00:00,4653,4681.5625,-28.5625
2026-04-19 06:30:00,4838,4818.579,19.4208984375
2026-04-19 07:00:00,5002,4984.54,17.4599609375
2026-04-19 07:30:00,5067,5024.027,42.97314453125
2026-04-19 08:00:00,5044,4983.057,60.94287109375
2026-04-19 08:30:00,5027,4934.141,92.85888671875
2026-04-19 09:00:00,4937,4868.212,68.7880859375
2026-04-19 09:30:00,4733,4693.8306,39.16943359375
2026-04-19 10:00:00,4351,4566.1523,-215.15234375
2026-04-19 10:30:00,4034,4126.43,-92.43017578125
2026-04-19 11:00:00,3599,3796.4285,-197.428466796875
2026-04-19 11:30:00,3371,3360.2761,10.723876953125
2026-04-19 12:00:00,3236,3159.6616,76.33837890625
2026-04-19 12:30:00,3142,3079.7,62.300048828125
2026-04-19 13:00:00,2982,3055.5203,-73.520263671875
2026-04-19 13:30:00,2907,2979.3853,-72.38525390625
2026-04-19 14:00:00,2921,2906.9563,14.043701171875
2026-04-19 14:30:00,3055,2957.9658,97.0341796875
2026-04-19 15:00:00,3287,3225.308,61.69189453125
2026-04-19 15:30:00,3628,3539.0198,88.980224609375
2026-04-19 16:00:00,4047,4046.5396,0.46044921875
2026-04-19 16:30:00,4512,4464.415,47.5849609375
2026-04-19 17:00:00,5052,4974.695,77.30517578125
2026-04-19 17:30:00,5471,5401.1953,69.8046875
2026-04-19 18:00:00,5874,5734.0425,139.95751953125
2026-04-19 18:30:00,6116,6013.3975,102.6025390625
2026-04-19 19:00:00,6198,6186.2,11.7998046875
2026-04-19 19:30:00,6120,6149.9766,-29.9765625
2026-04-19 20:00:00,6026,5974.2837,51.71630859375
2026-04-19 20:30:00,5901,5851.668,49.33203125
2026-04-19 21:00:00,5789,5706.2295,82.7705078125
2026-04-19 21:30:00,5644,5602.5664,41.43359375
2026-04-19 22:00:00,5486,5435.0312,50.96875
2026-04-19 22:30:00,5324,5292.2397,31.76025390625
2026-04-19 23:00:00,5158,5137.7505,20.24951171875
2026-04-19 23:30:00,5198,5171.9985,26.00146484375
2026-04-20 00:00:00,5138,5146.761,-8.76123046875
2026-04-20 00:30:00,5010,4958.4434,51.556640625
2026-04-20 01:00:00,4873,4839.7085,33.29150390625
2026-04-20 01:30:00,4767,4756.557,10.44287109375
2026-04-20 02:00:00,4624,4646.0083,-22.00830078125
2026-04-20 02:30:00,4521,4532.5254,-11.525390625
2026-04-20 03:00:00,4459,4472.173,-13.1728515625
2026-04-20 03:30:00,4464,4445.9077,18.09228515625
2026-04-20 04:00:00,4398,4485.8228,-87.82275390625
2026-04-20 04:30:00,4474,4526.087,-52.0869140625
2026-04-20 05:00:00,4559,4639.881,-80.880859375
2026-04-20 05:30:00,4756,4787.4536,-31.45361328125
2026-04-20 06:00:00,4996,5023.743,-27.7431640625
2026-04-20 06:30:00,5467,5400.536,66.4638671875
2026-04-20 07:00:00,5708,5784.4917,-76.49169921875
2026-04-20 07:30:00,5922,5712.2837,209.71630859375
2026-04-20 08:00:00,6062,5808.405,253.59521484375
2026-04-20 08:30:00,5991,5851.346,139.65380859375
2026-04-20 09:00:00,5561,5741.3086,-180.30859375
2026-04-20 09:30:00,5149,5180.032,-31.0322265625
2026-04-20 10:00:00,4673,4736.7983,-63.79833984375
2026-04-20 10:30:00,4320,4317.4414,2.55859375
2026-04-20 11:00:00,4021,4020.251,0.7490234375
2026-04-20 11:30:00,3894,3793.2847,100.71533203125
2026-04-20 12:00:00,3761,3666.0447,94.955322265625
2026-04-20 12:30:00,3675,3613.9092,61.0908203125
2026-04-20 13:00:00,3666,3575.2048,90.795166015625
2026-04-20 13:30:00,3723,3623.4094,99.590576171875
2026-04-20 14:00:00,3785,3751.3528,33.647216796875
2026-04-20 14:30:00,3889,3851.7349,37.26513671875
2026-04-20 15:00:00,4103,4047.7234,55.276611328125
2026-04-20 15:30:00,4340,4402.3135,-62.3134765625
2026-04-20 16:00:00,4743,4681.426,61.57421875
2026-04-20 16:30:00,5165,5114.426,50.57421875
2026-04-20 17:00:00,5619,5526.158,92.841796875
2026-04-20 17:30:00,6018,5959.087,58.9130859375
2026-04-20 18:00:00,6348,6281.107,66.89306640625
2026-04-20 18:30:00,6456,6443.387,12.61279296875
2026-04-20 19:00:00,6445,6432.9976,12.00244140625
2026-04-20 19:30:00,6322,6326.108,-4.10791015625
2026-04-20 20:00:00,6169,6175.3384,-6.33837890625
2026-04-20 20:30:00,6032,5984.1104,47.8896484375
2026-04-20 21:00:00,5907,5820.5957,86.404296875
2026-04-20 21:30:00,5714,5665.259,48.7412109375
2026-04-20 22:00:00,5518,5516.553,1.44677734375
2026-04-20 22:30:00,5346,5313.1772,32.82275390625
2026-04-20 23:00:00,5233,5180.66,52.33984375
2026-04-20 23:30:00,5266,5255.9023,10.09765625
2026-04-21 00:00:00,5180,5202.4653,-22.46533203125
2026-04-21 00:30:00,5021,5017.8184,3.181640625
2026-04-21 01:00:00,4870,4874.027,-4.02685546875
2026-04-21 01:30:00,4711,4750.3477,-39.34765625
2026-04-21 02:00:00,4606,4586.629,19.37109375
2026-04-21 02:30:00,4505,4519.061,-14.06103515625
2026-04-21 03:00:00,4439,4453.739,-14.73876953125
2026-04-21 03:30:00,4408,4418.9233,-10.92333984375
2026-04-21 04:00:00,4398,4412.6226,-14.62255859375
2026-04-21 04:30:00,4427,4507.5073,-80.50732421875
2026-04-21 05:00:00,4465,4524.7837,-59.78369140625
2026-04-21 05:30:00,4650,4668.849,-18.84912109375
2026-04-21 06:00:00,4868,4910.995,-42.9951171875
2026-04-21 06:30:00,5265,5245.9746,19.025390625
2026-04-21 07:00:00,5634,5580.9316,53.068359375
2026-04-21 07:30:00,5955,5714.8433,240.15673828125
2026-04-21 08:00:00,5958,6018.204,-60.2041015625
2026-04-21 08:30:00,5692,5821.3833,-129.38330078125
2026-04-21 09:00:00,5339,5408.4688,-69.46875
2026-04-21 09:30:00,4861,5056.9736,-195.9736328125
2026-04-21 10:00:00,4525,4317.9595,207.04052734375
2026-04-21 10:30:00,4265,4269.0293,-4.029296875
2026-04-21 11:00:00,3986,4031.1296,-45.129638671875
2026-04-21 11:30:00,3860,3781.8628,78.13720703125
2026-04-21 12:00:00,3810,3714.2354,95.7646484375
2026-04-21 12:30:00,3716,3756.7769,-40.77685546875
2026-04-21 13:00:00,3698,3723.179,-25.178955078125
2026-04-21 13:30:00,3754,3732.3809,21.619140625
2026-04-21 14:00:00,3829,3871.2102,-42.210205078125
2026-04-21 14:30:00,3959,3923.4624,35.53759765625
2026-04-21 15:00:00,4206,4136.7715,69.228515625
2026-04-21 15:30:00,4454,4558.498,-104.498046875
2026-04-21 16:00:00,4904,4814.09,89.91015625
2026-04-21 16:30:00,5270,5297.8247,-27.82470703125
2026-04-21 17:00:00,5695,5681.6763,13.32373046875
2026-04-21 17:30:00,6042,6001.8647,40.13525390625
2026-04-21 18:00:00,6248,6339.5327,-91.53271484375
2026-04-21 18:30:00,6341,6427.1987,-86.19873046875
2026-04-21 19:00:00,6283,6305.9707,-22.970703125
2026-04-21 19:30:00,6107,6188.111,-81.11083984375
2026-04-21 20:00:00,5968,6041.3457,-73.345703125
2026-04-21 20:30:00,5853,5804.534,48.4658203125
2026-04-21 21:00:00,5718,5677.0405,40.95947265625
2026-04-21 21:30:00,5638,5526.4946,111.50537109375
2026-04-21 22:00:00,5494,5405.339,88.6611328125
2026-04-21 22:30:00,5297,5312.2827,-15.28271484375
2026-04-21 23:00:00,5156,5140.681,15.31884765625
2026-04-21 23:30:00,5155,5189.4243,-34.42431640625
2026-04-22 00:00:00,5043,5048.2817,-5.28173828125
2026-04-22 00:30:00,4910,4860.0063,49.99365234375
2026-04-22 01:00:00,4790,4764.86,25.14013671875
2026-04-22 01:30:00,4672,4684.6494,-12.6494140625
2026-04-22 02:00:00,4550,4557.851,-7.85107421875
2026-04-22 02:30:00,4487,4481.845,5.15478515625
2026-04-22 03:00:00,4418,4430.293,-12.29296875
2026-04-22 03:30:00,4377,4412.228,-35.22802734375
2026-04-22 04:00:00,4376,4401.335,-25.3349609375
2026-04-22 04:30:00,4372,4475.262,-103.26220703125
2026-04-22 05:00:00,4432,4482.3228,-50.32275390625
2026-04-22 05:30:00,4610,4585.4946,24.50537109375
2026-04-22 06:00:00,4829,4812.8154,16.1845703125
2026-04-22 06:30:00,5197,5119.111,77.88916015625
2026-04-22 07:00:00,5475,5484.2334,-9.2333984375
2026-04-22 07:30:00,5676,5558.567,117.43310546875
2026-04-22 08:00:00,5582,5653.1543,-71.154296875
2026-04-22 08:30:00,5301,5429.7246,-128.724609375
2026-04-22 09:00:00,4956,5112.484,-156.48388671875
2026-04-22 09:30:00,4718,4767.6323,-49.63232421875
2026-04-22 10:00:00,4457,4496.4893,-39.4892578125
2026-04-22 10:30:00,4264,4323.021,-59.02099609375
2026-04-22 11:00:00,4111,4122.382,-11.3818359375
2026-04-22 11:30:00,4059,3982.2234,76.776611328125
2026-04-22 12:00:00,4036,3956.065,79.93505859375
2026-04-22 12:30:00,4007,4047.863,-40.863037109375
2026-04-22 13:00:00,4116,3994.7725,121.2275390625
2026-04-22 13:30:00,4158,4133.463,24.537109375
2026-04-22 14:00:00,4209,4228.0684,-19.068359375
2026-04-22 14:30:00,4357,4301.25,55.75
2026-04-22 15:00:00,4593,4528.9316,64.068359375
2026-04-22 15:30:00,4905,4855.3774,49.62255859375
2026-04-22 16:00:00,5257,5275.978,-18.97802734375
2026-04-22 16:30:00,5487,5562.792,-75.7919921875
2026-04-22 17:00:00,5719,5703.854,15.14599609375
2026-04-22 17:30:00,5958,5898.584,59.416015625
2026-04-22 18:00:00,6185,6139.7163,45.28369140625
2026-04-22 18:30:00,6260,6207.848,52.15185546875
2026-04-22 19:00:00,6202,6248.8555,-46.85546875
2026-04-22 19:30:00,6081,6067.2046,13.79541015625
2026-04-22 20:00:00,5946,5922.804,23.19580078125
2026-04-22 20:30:00,5836,5767.931,68.06884765625
2026-04-22 21:00:00,5711,5657.8184,53.181640625
2026-04-22 21:30:00,5593,5517.668,75.33203125
2026-04-22 22:00:00,5410,5388.9717,21.0283203125
2026-04-22 22:30:00,5260,5236.349,23.65087890625
2026-04-22 23:00:00,5106,5111.1514,-5.1513671875
2026-04-22 23:30:00,5098,5167.718,-69.7177734375
2026-04-23 00:00:00,5017,5030.951,-13.951171875
2026-04-23 00:30:00,4841,4876.083,-35.0830078125
2026-04-23 01:00:00,4753,4726.7383,26.26171875
2026-04-23 01:30:00,4649,4631.2217,17.7783203125
2026-04-23 02:00:00,4529,4558.095,-29.09521484375
2026-04-23 02:30:00,4447,4466.958,-19.9580078125
2026-04-23 03:00:00,4356,4389.4077,-33.40771484375
2026-04-23 03:30:00,4329,4345.1333,-16.13330078125
2026-04-23 04:00:00,4315,4323.497,-8.4970703125
2026-04-23 04:30:00,4364,4409.7783,-45.7783203125
2026-04-23 05:00:00,4428,4487.89,-59.89013671875
2026-04-23 05:30:00,4580,4605.0366,-25.03662109375
2026-04-23 06:00:00,4796,4818.3105,-22.310546875
2026-04-23 06:30:00,5134,5101.212,32.7880859375
2026-04-23 07:00:00,5485,5405.0063,79.99365234375
2026-04-23 07:30:00,5754,5520.995,233.0048828125
2026-04-23 08:00:00,5678,5600.392,77.60791015625
2026-04-23 08:30:00,5410,5422.342,-12.341796875
2026-04-23 09:00:00,5028,5122.482,-94.48193359375
2026-04-23 09:30:00,4712,4737.7183,-25.71826171875
2026-04-23 10:00:00,4336,4436.9556,-100.95556640625
2026-04-23 10:30:00,4062,4067.349,-5.34912109375
2026-04-23 11:00:00,3892,3857.3196,34.680419921875
2026-04-23 11:30:00,3764,3755.9316,8.068359375
2026-04-23 12:00:00,3622,3676.151,-54.15087890625
2026-04-23 12:30:00,3540,3622.83,-82.830078125
2026-04-23 13:00:00,3519,3526.1555,-7.155517578125
2026-04-23 13:30:00,3599,3494.0637,104.936279296875
2026-04-23 14:00:00,3699,3676.543,22.45703125
2026-04-23 14:30:00,3891,3795.226,95.77392578125
2026-04-23 15:00:00,4173,4113.7793,59.220703125
2026-04-23 15:30:00,4492,4510.095,-18.09521484375
2026-04-23 16:00:00,4874,4841.0293,32.970703125
2026-04-23 16:30:00,5298,5232.292,65.7080078125
2026-04-23 17:00:00,5702,5713.9526,-11.95263671875
2026-04-23 17:30:00,5998,6012.481,-14.48095703125
2026-04-23 18:00:00,6214,6261.914,-47.9140625
2026-04-23 18:30:00,6275,6283.6963,-8.6962890625
2026-04-23 19:00:00,6235,6253.798,-18.7978515625
2026-04-23 19:30:00,6050,6114.518,-64.51806640625
2026-04-23 20:00:00,5938,5971.0376,-33.03759765625
2026-04-23 20:30:00,5815,5764.516,50.48388671875
2026-04-23 21:00:00,5680,5634.8257,45.17431640625
2026-04-23 21:30:00,5553,5494.9785,58.021484375
2026-04-23 22:00:00,5407,5360.7773,46.22265625
2026-04-23 22:30:00,5250,5218.076,31.923828125
2026-04-23 23:00:00,5129,5089.967,39.033203125
2026-04-23 23:30:00,5160,5188.436,-28.43603515625
2026-04-24 00:00:00,5068,5050.9575,17.04248046875
2026-04-24 00:30:00,4941,4867.9883,73.01171875
2026-04-24 01:00:00,4789,4790.566,-1.56591796875
2026-04-24 01:30:00,4680,4668.655,11.34521484375
2026-04-24 02:00:00,4546,4541.2354,4.7646484375
2026-04-24 02:30:00,4435,4460.481,-25.48095703125
2026-04-24 03:00:00,4381,4359.6714,21.32861328125
2026-04-24 03:30:00,4334,4362.901,-28.90087890625
2026-04-24 04:00:00,4350,4314.2075,35.79248046875
2026-04-24 04:30:00,4381,4452.883,-71.8828125
2026-04-24 05:00:00,4416,4471.552,-55.5517578125
2026-04-24 05:30:00,4570,4571.9355,-1.935546875
2026-04-24 06:00:00,4776,4761.7515,14.24853515625
2026-04-24 06:30:00,5106,5051.028,54.97216796875
2026-04-24 07:00:00,5446,5361.442,84.55810546875
2026-04-24 07:30:00,5703,5485.5674,217.4326171875
2026-04-24 08:00:00,5666,5580.658,85.341796875
2026-04-24 08:30:00,5441,5411.0327,29.96728515625
2026-04-24 09:00:00,5028,5128.2466,-100.24658203125
2026-04-24 09:30:00,4645,4733.3384,-88.33837890625
2026-04-24 10:00:00,4282,4351.4385,-69.4384765625
2026-04-24 10:30:00,4057,4075.2634,-18.263427734375
2026-04-24 11:00:00,3800,3826.86,-26.860107421875
2026-04-24 11:30:00,3689,3611.324,77.676025390625
2026-04-24 12:00:00,3545,3562.726,-17.72607421875
2026-04-24 12:30:00,3464,3482.3562,-18.356201171875
2026-04-24 13:00:00,3462,3384.3708,77.629150390625
2026-04-24 13:30:00,3507,3416.7136,90.286376953125
2026-04-24 14:00:00,3654,3527.9355,126.064453125
2026-04-24 14:30:00,3850,3720.2234,129.776611328125
2026-04-24 15:00:00,4210,4022.206,187.7939453125
2026-04-24 15:30:00,4545,4504.437,40.56298828125
2026-04-24 16:00:00,4838,4830.8896,7.1103515625
2026-04-24 16:30:00,5245,5174.9233,70.07666015625
2026-04-24 17:00:00,5623,5588.066,34.93408203125
2026-04-24 17:30:00,5796,5860.7656,-64.765625
2026-04-24 18:00:00,6000,5982.144,17.85595703125
2026-04-24 18:30:00,6032,6017.3467,14.6533203125
2026-04-24 19:00:00,5998,5982.412,15.587890625
2026-04-24 19:30:00,5822,5902.7065,-80.70654296875
2026-04-24 20:00:00,5762,5684.5415,77.45849609375
2026-04-24 20:30:00,5648,5593.171,54.8291015625
2026-04-24 21:00:00,5556,5430.7593,125.24072265625
2026-04-24 21:30:00,5445,5368.649,76.35107421875
2026-04-24 22:00:00,5304,5237.307,66.69287109375
2026-04-24 22:30:00,5202,5128.547,73.453125
2026-04-24 23:00:00,5077,5048.4785,28.521484375
2026-04-24 23:30:00,5150,5116.109,33.89111328125
2026-04-25 00:00:00,5075,5048.4185,26.58154296875
2026-04-25 00:30:00,4904,4876.807,27.19287109375
2026-04-25 01:00:00,4745,4733.681,11.31884765625
2026-04-25 01:30:00,4639,4590.372,48.6279296875
2026-04-25 02:00:00,4474,4500.9404,-26.9404296875
2026-04-25 02:30:00,4242,4386.3677,-144.36767578125
2026-04-25 03:00:00,4036,4172.875,-136.875
2026-04-25 03:30:00,4205,3993.0537,211.9462890625
2026-04-25 04:00:00,4258,4179.563,78.43701171875
2026-04-25 04:30:00,4229,4329.4287,-100.4287109375
2026-04-25 05:00:00,4280,4272.5303,7.4697265625
2026-04-25 05:30:00,4343,4356.9385,-13.9384765625
2026-04-25 06:00:00,4349,4405.146,-56.14599609375
2026-04-25 06:30:00,4505,4427.1255,77.87451171875
2026-04-25 07:00:00,4600,4596.1265,3.87353515625
2026-04-25 07:30:00,4692,4613.4805,78.51953125
2026-04-25 08:00:00,4611,4673.575,-62.5751953125
2026-04-25 08:30:00,4332,4439.8364,-107.83642578125
2026-04-25 09:00:00,4063,4058.1604,4.839599609375
2026-04-25 09:30:00,3769,3798.2578,-29.2578125
2026-04-25 10:00:00,3452,3472.7273,-20.727294921875
2026-04-25 10:30:00,3231,3208.9097,22.09033203125
2026-04-25 11:00:00,2970,3040.7815,-70.781494140625
2026-04-25 11:30:00,2832,2868.1248,-36.124755859375
2026-04-25 12:00:00,2760,2738.5925,21.407470703125
2026-04-25 12:30:00,2649,2699.8118,-50.811767578125
2026-04-25 13:00:00,2667,2695.1362,-28.13623046875
2026-04-25 13:30:00,2697,2769.393,-72.39306640625
2026-04-25 14:00:00,2812,2773.057,38.943115234375
2026-04-25 14:30:00,2962,2960.5918,1.408203125
2026-04-25 15:00:00,3256,3138.9905,117.009521484375
2026-04-25 15:30:00,3607,3520.9998,86.000244140625
2026-04-25 16:00:00,4034,4033.1594,0.840576171875
2026-04-25 16:30:00,4458,4475.5195,-17.51953125
2026-04-25 17:00:00,4906,4846.5103,59.48974609375
2026-04-25 17:30:00,5195,5214.112,-19.11181640625
2026-04-25 18:00:00,5425,5448.2563,-23.25634765625
2026-04-25 18:30:00,5519,5516.074,2.92578125
2026-04-25 19:00:00,5519,5595.3765,-76.37646484375
2026-04-25 19:30:00,5440,5525.0703,-85.0703125
2026-04-25 20:00:00,5320,5316.2827,3.71728515625
2026-04-25 20:30:00,5264,5208.171,55.8291015625
2026-04-25 21:00:00,5150,5137.453,12.546875
2026-04-25 21:30:00,5085,4967.1577,117.84228515625
2026-04-25 22:00:00,5004,4925.81,78.18994140625
2026-04-25 22:30:00,4905,4892.339,12.6611328125
2026-04-25 23:00:00,4867,4787.219,79.78076171875
2026-04-25 23:30:00,4956,4910.1807,45.8193359375
2026-04-26 00:00:00,4901,4884.2075,16.79248046875
2026-04-26 00:30:00,4764,4749.593,14.4072265625
2026-04-26 01:00:00,4643,4610.6304,32.36962890625
2026-04-26 01:30:00,4502,4511.3125,-9.3125
2026-04-26 02:00:00,4351,4385.316,-34.31591796875
2026-04-26 02:30:00,4252,4264.747,-12.7470703125
2026-04-26 03:00:00,4174,4164.892,9.10791015625
2026-04-26 03:30:00,4109,4122.7124,-13.71240234375
2026-04-26 04:00:00,4089,4061.3276,27.67236328125
2026-04-26 04:30:00,4079,4082.1433,-3.143310546875
2026-04-26 05:00:00,4095,4064.1597,30.84033203125
2026-04-26 05:30:00,4171,4116.148,54.85205078125
2026-04-26 06:00:00,4219,4201.771,17.22900390625
2026-04-26 06:30:00,4346,4304.9287,41.0712890625
2026-04-26 07:00:00,4435,4365.1157,69.88427734375
2026-04-26 07:30:00,4453,4430.743,22.2568359375
2026-04-26 08:00:00,4434,4453.4346,-19.4345703125
2026-04-26 08:30:00,4386,4316.659,69.3408203125
2026-04-26 09:00:00,4159,4202.376,-43.3759765625
2026-04-26 09:30:00,3963,3969.7847,-6.78466796875
2026-04-26 10:00:00,3753,3753.6035,-0.603515625
2026-04-26 10:30:00,3752,3573.6555,178.344482421875
2026-04-26 11:00:00,3522,3626.823,-104.822998046875
2026-04-26 11:30:00,3221,3352.3684,-131.368408203125
2026-04-26 12:00:00,2986,3121.1218,-135.121826171875
2026-04-26 12:30:00,2978,2965.5925,12.407470703125
2026-04-26 13:00:00,3012,2999.7466,12.25341796875
2026-04-26 13:30:00,3120,3074.1672,45.832763671875
2026-04-26 14:00:00,3291,3228.1218,62.878173828125
2026-04-26 14:30:00,3499,3364.8857,134.1142578125
2026-04-26 15:00:00,3692,3611.2507,80.749267578125
2026-04-26 15:30:00,3971,3939.8088,31.191162109375
2026-04-26 16:00:00,4296,4317.694,-21.69384765625
2026-04-26 16:30:00,4772,4634.9165,137.08349609375
2026-04-26 17:00:00,5147,5100.559,46.44091796875
2026-04-26 17:30:00,5485,5403.8477,81.15234375
2026-04-26 18:00:00,5690,5665.971,24.02880859375
2026-04-26 18:30:00,5767,5723.9175,43.08251953125
2026-04-26 19:00:00,5716,5683.06,32.93994140625
2026-04-26 19:30:00,5512,5602.0225,-90.0224609375
2026-04-26 20:00:00,5458,5420.2017,37.79833984375
2026-04-26 20:30:00,5335,5314.022,20.97802734375
2026-04-26 21:00:00,5201,5180.5317,20.46826171875
2026-04-26 21:30:00,5152,5039.495,112.5048828125
2026-04-26 22:00:00,5049,4992.429,56.57080078125
2026-04-26 22:30:00,4937,4900.379,36.62109375
2026-04-26 23:00:00,4852,4848.2886,3.71142578125
2026-04-26 23:30:00,4912,4945.9883,-33.98828125
2026-04-27 00:00:00,4853,4852.8213,0.1787109375
2026-04-27 00:30:00,4712,4722.3467,-10.3466796875
2026-04-27 01:00:00,4581,4581.4653,-0.46533203125
2026-04-27 01:30:00,4498,4493.9175,4.08251953125
2026-04-27 02:00:00,4403,4410.805,-7.80517578125
2026-04-27 02:30:00,4269,4350.8027,-81.802734375
2026-04-27 03:00:00,4232,4240.244,-8.244140625
2026-04-27 03:30:00,4206,4231.7476,-25.74755859375
2026-04-27 04:00:00,4176,4231.9717,-55.9716796875
2026-04-27 04:30:00,4218,4296.772,-78.77197265625
2026-04-27 05:00:00,4267,4338.3823,-71.38232421875
2026-04-27 05:30:00,4425,4442.5586,-17.55859375
2026-04-27 06:00:00,4643,4616.3667,26.63330078125
2026-04-27 06:30:00,4931,4926.269,4.73095703125
2026-04-27 07:00:00,5336,5146.5527,189.447265625
2026-04-27 07:30:00,5633,5464.8716,168.12841796875
2026-04-27 08:00:00,5742,5681.4204,60.57958984375
2026-04-27 08:30:00,5716,5664.833,51.1669921875
2026-04-27 09:00:00,5484,5548.9365,-64.9365234375
2026-04-27 09:30:00,5359,5386.1978,-27.19775390625
2026-04-27 10:00:00,5133,5207.2134,-74.21337890625
2026-04-27 10:30:00,5039,4952.817,86.18310546875
2026-04-27 11:00:00,4901,4823.779,77.22119140625
2026-04-27 11:30:00,4760,4727.663,32.3369140625
2026-04-27 12:00:00,4527,4634.6465,-107.646484375
2026-04-27 12:30:00,4298,4394.8853,-96.88525390625
2026-04-27 13:00:00,4166,4122.1455,43.8544921875
2026-04-27 13:30:00,4158,4073.6868,84.313232421875
2026-04-27 14:00:00,4159,4090.0327,68.96728515625
2026-04-27 14:30:00,4168,4156.0757,11.92431640625
2026-04-27 15:00:00,4261,4238.3726,22.62744140625
2026-04-27 15:30:00,4515,4403.4365,111.5634765625
2026-04-27 16:00:00,4850,4806.353,43.64697265625
2026-04-27 16:30:00,5280,5153.0513,126.94873046875
2026-04-27 17:00:00,5720,5633.0483,86.95166015625
2026-04-27 17:30:00,6052,5970.694,81.30615234375
2026-04-27 18:00:00,6321,6268.8945,52.10546875
2026-04-27 18:30:00,6378,6389.289,-11.2890625
2026-04-27 19:00:00,6315,6343.9985,-28.99853515625
2026-04-27 19:30:00,6154,6183.303,-29.30322265625
2026-04-27 20:00:00,6033,6028.2803,4.7197265625
2026-04-27 20:30:00,5928,5859.095,68.90478515625
2026-04-27 21:00:00,5761,5719.907,41.0927734375
2026-04-27 21:30:00,5649,5546.606,102.39404296875
2026-04-27 22:00:00,5469,5411.14,57.85986328125
2026-04-27 22:30:00,5297,5263.2935,33.70654296875
2026-04-27 23:00:00,5162,5147.217,14.783203125
2026-04-27 23:30:00,5220,5225.609,-5.60888671875
2026-04-28 00:00:00,5127,5125.1133,1.88671875
2026-04-28 00:30:00,5008,4956.652,51.34814453125
2026-04-28 01:00:00,4836,4839.1084,-3.1083984375
2026-04-28 01:30:00,4697,4725.378,-28.3779296875
2026-04-28 02:00:00,4562,4569.5557,-7.5556640625
2026-04-28 02:30:00,4467,4460.517,6.48291015625
2026-04-28 03:00:00,4406,4415.818,-9.81787109375
2026-04-28 03:30:00,4377,4398.149,-21.14892578125
2026-04-28 04:00:00,4355,4401.999,-46.9990234375
2026-04-28 04:30:00,4376,4446.7065,-70.70654296875
2026-04-28 05:00:00,4421,4491.606,-70.60595703125
2026-04-28 05:30:00,4582,4594.5493,-12.54931640625
2026-04-28 06:00:00,4783,4799.9375,-16.9375
2026-04-28 06:30:00,5153,5097.104,55.89599609375
2026-04-28 07:00:00,5546,5442.5645,103.435546875
2026-04-28 07:30:00,5844,5642.2715,201.728515625
2026-04-28 08:00:00,5887,5788.282,98.7177734375
2026-04-28 08:30:00,5655,5694.847,-39.84716796875
2026-04-28 09:00:00,5262,5356.911,-94.9111328125
2026-04-28 09:30:00,4911,4980.0513,-69.05126953125
2026-04-28 10:00:00,4490,4406.527,83.47314453125
2026-04-28 10:30:00,4159,4289.8394,-130.83935546875
2026-04-28 11:00:00,3887,3979.3853,-92.38525390625
2026-04-28 11:30:00,3833,3804.9893,28.0107421875
2026-04-28 12:00:00,3814,3734.7966,79.203369140625
2026-04-28 12:30:00,3795,3793.7747,1.225341796875
2026-04-28 13:00:00,4021,3789.513,231.487060546875
2026-04-28 13:30:00,4271,4141.6143,129.3857421875
2026-04-28 14:00:00,4427,4422.4087,4.59130859375
2026-04-28 14:30:00,4576,4559.224,16.77587890625
2026-04-28 15:00:00,4731,4756.6704,-25.67041015625
2026-04-28 15:30:00,4862,4968.8867,-106.88671875
2026-04-28 16:00:00,5145,5091.582,53.41796875
